Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q8BGT5	1.0	1.0	1.0	1.0	1.0	1.0
Q61609	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQK5	1.0	1.0	1.0	1.0	1.0	1.0
P97432	1.0	1.0	1.0	1.0	1.0	1.0
Q6PNC0	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWQ9	1.0	1.0	1.0	1.0	1.0	1.0
Q63ZW7	1.0	1.0	1.0	1.0	1.0	1.0
P49817	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQR4	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1J0	1.0	1.0	1.0	1.0	1.0	1.0
P27601	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIW9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQV4	1.0	1.0	1.0	1.0	1.0	1.0
Q8R079	1.0	1.0	1.0	1.0	1.0	1.0
A2ALU4	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J117	1.0	1.0	1.0	1.0	1.0	1.0
P97785	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDG5	1.0	1.0	1.0	1.0	1.0	1.0
B2RRE7	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDM4	1.0	1.0	1.0	1.0	1.0	1.0
P48962	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWZ4	1.0	1.0	1.0	1.0	1.0	1.0
P46061	1.0	1.0	1.0	1.0	1.0	1.0
P63024	1.0	1.0	1.0	1.0	1.0	1.0
P35288	1.0	1.0	1.0	1.0	1.0	1.0
P97479	1.0	1.0	1.0	1.0	1.0	1.0
Q91X86	1.0	1.0	1.0	1.0	1.0	1.0
Q6IFZ8	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCN2	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC70	1.0	1.0	1.0	1.0	1.0	1.0
P16330	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8T7	1.0	1.0	1.0	1.0	1.0	1.0
Q91Z67	1.0	1.0	1.0	1.0	1.0	1.0
A0A286YCX6	1.0	1.0	1.0	1.0	1.0	1.0
Q9DD20	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZW4	1.0	1.0	1.0	1.0	1.0	1.0
Q6A009	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBY8	1.0	1.0	1.0	1.0	1.0	1.0
Q9JMH9-6	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE38	1.0	1.0	1.0	1.0	1.0	1.0
Q6PGG6	1.0	1.0	1.0	1.0	1.0	1.0
A2ADA5	1.0	1.0	1.0	1.0	1.0	1.0
O35464	1.0	1.0	1.0	1.0	1.0	1.0
E9QMC1	1.0	1.0	1.0	1.0	1.0	1.0
P63085	1.0	1.0	1.0	1.0	1.0	1.0
E9PUQ7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8V0-4	1.0	1.0	1.0	1.0	1.0	1.0
Q9D5T0	1.0	1.0	1.0	1.0	1.0	1.0
Q91W59	1.0	1.0	1.0	1.0	1.0	1.0
P45591	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER64	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ56	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZD3	1.0	1.0	1.0	1.0	1.0	1.0
Q91WJ8	1.0	1.0	1.0	1.0	1.0	1.0
O08810	1.0	1.0	1.0	1.0	1.0	1.0
B2RQG2	1.0	1.0	1.0	1.0	1.0	1.0
Q6A068	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQL4	1.0	1.0	1.0	1.0	1.0	1.0
O89050	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1P4	1.0	1.0	1.0	1.0	1.0	1.0
Q6XLQ8	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIP6	1.0	1.0	1.0	1.0	1.0	1.0
P62889	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQU5	1.0	1.0	1.0	1.0	1.0	1.0
O55047	1.0	1.0	1.0	1.0	1.0	1.0
Q99KI0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXE7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI39	1.0	1.0	1.0	1.0	1.0	1.0
Q91YM2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R4U7	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0G7	1.0	1.0	1.0	1.0	1.0	1.0
O54951	1.0	1.0	1.0	1.0	1.0	1.0
P49312	1.0	1.0	1.0	1.0	1.0	1.0
P63328	1.0	1.0	1.0	1.0	1.0	1.0
E9PW74	1.0	1.0	1.0	1.0	1.0	1.0
Q61656	1.0	1.0	1.0	1.0	1.0	1.0
Q8K013	1.0	1.0	1.0	1.0	1.0	1.0
Q8CDJ8	1.0	1.0	1.0	1.0	1.0	1.0
Q8R323	1.0	1.0	1.0	1.0	1.0	1.0
P46978	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPH6	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZD9	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQ93	1.0	1.0	1.0	1.0	1.0	1.0
Q91YQ5	1.0	1.0	1.0	1.0	1.0	1.0
Q61846	1.0	1.0	1.0	1.0	1.0	1.0
Q6R0H7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPY7	1.0	1.0	1.0	1.0	1.0	1.0
P27046	1.0	1.0	1.0	1.0	1.0	1.0
O08852	1.0	1.0	1.0	1.0	1.0	1.0
Q922I7	1.0	1.0	1.0	1.0	1.0	1.0
Q922B9	1.0	1.0	1.0	1.0	1.0	1.0
Q60932-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV70	1.0	1.0	1.0	1.0	1.0	1.0
P59017	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZS3	1.0	1.0	1.0	1.0	1.0	1.0
Q91YK2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR57	1.0	1.0	1.0	1.0	1.0	1.0
Q3U9G9	1.0	1.0	1.0	1.0	1.0	1.0
Q66JT1	1.0	1.0	1.0	1.0	1.0	1.0
P97801	1.0	1.0	1.0	1.0	1.0	1.0
Q9R059	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR47	1.0	1.0	1.0	1.0	1.0	1.0
A2AL50	1.0	1.0	1.0	1.0	1.0	1.0
Q8R464	1.0	1.0	1.0	1.0	1.0	1.0
A2A8Z1	1.0	1.0	1.0	1.0	1.0	1.0
E9QA63	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHZ7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLQ0	1.0	1.0	1.0	1.0	1.0	1.0
H3BIZ7	1.0	1.0	1.0	1.0	1.0	1.0
Q3V0J1-3	1.0	1.0	1.0	1.0	1.0	1.0
O70378	1.0	1.0	1.0	1.0	1.0	1.0
P69566	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J065	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z329	1.0	1.0	1.0	1.0	1.0	1.0
Q6IRU2	1.0	1.0	1.0	1.0	1.0	1.0
P35821	1.0	1.0	1.0	1.0	1.0	1.0
B9EJ86	1.0	1.0	1.0	1.0	1.0	1.0
Q8VI78	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG50	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1X4-3	1.0	1.0	1.0	1.0	1.0	1.0
Q3B7Z2	1.0	1.0	1.0	1.0	1.0	1.0
Q99KV1	1.0	1.0	1.0	1.0	1.0	1.0
O54825	1.0	1.0	1.0	1.0	1.0	1.0
Q925I1	1.0	1.0	1.0	1.0	1.0	1.0
Q60710	1.0	1.0	1.0	1.0	1.0	1.0
O08529	1.0	1.0	1.0	1.0	1.0	1.0
Q8BK63	1.0	1.0	1.0	1.0	1.0	1.0
Q9D708	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQE8	1.0	1.0	1.0	1.0	1.0	1.0
P13504	1.0	1.0	1.0	1.0	1.0	1.0
Q91WD5	1.0	1.0	1.0	1.0	1.0	1.0
F8VQC1	1.0	1.0	1.0	1.0	1.0	1.0
E9PYF4	1.0	1.0	1.0	1.0	1.0	1.0
P62259	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J049	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPE2-2	1.0	1.0	1.0	1.0	1.0	1.0
P55258	1.0	1.0	1.0	1.0	1.0	1.0
P68037	1.0	1.0	1.0	1.0	1.0	1.0
A2AJ72	1.0	1.0	1.0	1.0	1.0	1.0
E9Q414	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5D8	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDU0	1.0	1.0	1.0	1.0	1.0	1.0
P20152	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBE8	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPQ8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWT1	1.0	1.0	1.0	1.0	1.0	1.0
O35465-2	1.0	1.0	1.0	1.0	1.0	1.0
Q5KU39	1.0	1.0	1.0	1.0	1.0	1.0
Q99JY4	1.0	1.0	1.0	1.0	1.0	1.0
Q62318	1.0	1.0	1.0	1.0	1.0	1.0
A0A1B0GR85	1.0	1.0	1.0	1.0	1.0	1.0
P00493	1.0	1.0	1.0	1.0	1.0	1.0
Q68EF0	1.0	1.0	1.0	1.0	1.0	1.0
P21278	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZT5	1.0	1.0	1.0	1.0	1.0	1.0
Q61584-3	1.0	1.0	1.0	1.0	1.0	1.0
Q05020	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHE6	1.0	1.0	1.0	1.0	1.0	1.0
E9QPR5	1.0	1.0	1.0	1.0	1.0	1.0
Q921K2	1.0	1.0	1.0	1.0	1.0	1.0
Q920L1	1.0	1.0	1.0	1.0	1.0	1.0
D3YYT1	1.0	1.0	1.0	1.0	1.0	1.0
Q5SU73	1.0	1.0	1.0	1.0	1.0	1.0
O54734	1.0	1.0	1.0	1.0	1.0	1.0
E9Q411	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUR6	1.0	1.0	1.0	1.0	1.0	1.0
Q91VA7	1.0	1.0	1.0	1.0	1.0	1.0
Q91VA6	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZA4	1.0	1.0	1.0	1.0	1.0	1.0
Q9D958	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0D3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUY5	1.0	1.0	1.0	1.0	1.0	1.0
P02463	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J0Z1	1.0	1.0	1.0	1.0	1.0	1.0
Q91Z69	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDG5	1.0	1.0	1.0	1.0	1.0	1.0
Q68FF6	1.0	1.0	1.0	1.0	1.0	1.0
Q6NWW9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UZR5	1.0	1.0	1.0	1.0	1.0	1.0
A2AKD7	1.0	1.0	1.0	1.0	1.0	1.0
Q04750	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGN6	1.0	1.0	1.0	1.0	1.0	1.0
Q8K045	1.0	1.0	1.0	1.0	1.0	1.0
Q6P4S8	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVM1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUM4	1.0	1.0	1.0	1.0	1.0	1.0
E9QK83	1.0	1.0	1.0	1.0	1.0	1.0
P57780	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5F9	1.0	1.0	1.0	1.0	1.0	1.0
Q8C0T5	1.0	1.0	1.0	1.0	1.0	1.0
Q6Q477	1.0	1.0	1.0	1.0	1.0	1.0
Q64151	1.0	1.0	1.0	1.0	1.0	1.0
Q8C4J7	1.0	1.0	1.0	1.0	1.0	1.0
P61290	1.0	1.0	1.0	1.0	1.0	1.0
P60605	1.0	1.0	1.0	1.0	1.0	1.0
P62830	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZD8	1.0	1.0	1.0	1.0	1.0	1.0
Q8CCS6	1.0	1.0	1.0	1.0	1.0	1.0
G3UXA6	1.0	1.0	1.0	1.0	1.0	1.0
P35282	1.0	1.0	1.0	1.0	1.0	1.0
Q07832	1.0	1.0	1.0	1.0	1.0	1.0
Q2TBE6	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCM8	1.0	1.0	1.0	1.0	1.0	1.0
Q61581	1.0	1.0	1.0	1.0	1.0	1.0
Q3U2C5	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9Q4	1.0	1.0	1.0	1.0	1.0	1.0
O35286	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J092	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHT0	1.0	1.0	1.0	1.0	1.0	1.0
Q6PHZ5	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC16	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZF2	1.0	1.0	1.0	1.0	1.0	1.0
Q80U63	1.0	1.0	1.0	1.0	1.0	1.0
Q6DID7-2	1.0	1.0	1.0	1.0	1.0	1.0
Q99PP7	1.0	1.0	1.0	1.0	1.0	1.0
Q99KY4	1.0	1.0	1.0	1.0	1.0	1.0
D3Z643	1.0	1.0	1.0	1.0	1.0	1.0
Q91YT0	1.0	1.0	1.0	1.0	1.0	1.0
Q61526	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZW3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2D1	1.0	1.0	1.0	1.0	1.0	1.0
Q08509	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGH2	1.0	1.0	1.0	1.0	1.0	1.0
P49282-4	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPF4	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J046	1.0	1.0	1.0	1.0	1.0	1.0
Q8CF89	1.0	1.0	1.0	1.0	1.0	1.0
Q9D289	1.0	1.0	1.0	1.0	1.0	1.0
P62702	1.0	1.0	1.0	1.0	1.0	1.0
P63005	1.0	1.0	1.0	1.0	1.0	1.0
Q99KJ8	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWN5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHN5	1.0	1.0	1.0	1.0	1.0	1.0
P58771	1.0	1.0	1.0	1.0	1.0	1.0
E0CZ22	1.0	1.0	1.0	1.0	1.0	1.0
P26040	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGB2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWY4	1.0	1.0	1.0	1.0	1.0	1.0
P57759	1.0	1.0	1.0	1.0	1.0	1.0
Q8CIE6	1.0	1.0	1.0	1.0	1.0	1.0
Q99LF4	1.0	1.0	1.0	1.0	1.0	1.0
Q02738	1.0	1.0	1.0	1.0	1.0	1.0
P52019	1.0	1.0	1.0	1.0	1.0	1.0
E9Q5G3	1.0	1.0	1.0	1.0	1.0	1.0
Q99LC3	1.0	1.0	1.0	1.0	1.0	1.0
O88746	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4Q0	1.0	1.0	1.0	1.0	1.0	1.0
Q61194	1.0	1.0	1.0	1.0	1.0	1.0
P10605	1.0	1.0	1.0	1.0	1.0	1.0
P35486	1.0	1.0	1.0	1.0	1.0	1.0
Q99JR1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUP7	1.0	1.0	1.0	1.0	1.0	1.0
H9H9R6	1.0	1.0	1.0	1.0	1.0	1.0
O09106	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBX5	1.0	1.0	1.0	1.0	1.0	1.0
Q4KMM3	1.0	1.0	1.0	1.0	1.0	1.0
F8VQ05	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCT2	1.0	1.0	1.0	1.0	1.0	1.0
Q99NB9	1.0	1.0	1.0	1.0	1.0	1.0
O88697	1.0	1.0	1.0	1.0	1.0	1.0
B5TVM2	1.0	1.0	1.0	1.0	1.0	1.0
O08579	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR68	1.0	1.0	1.0	1.0	1.0	1.0
Q99N15	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZU3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQB5	1.0	1.0	1.0	1.0	1.0	1.0
Q9ET54	1.0	1.0	1.0	1.0	1.0	1.0
Q920A7	1.0	1.0	1.0	1.0	1.0	1.0
Q99L04	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBB1	1.0	1.0	1.0	1.0	1.0	1.0
Q3V384	1.0	1.0	1.0	1.0	1.0	1.0
Q9ET22	1.0	1.0	1.0	1.0	1.0	1.0
P27773	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH48	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMS1	1.0	1.0	1.0	1.0	1.0	1.0
Q99K30	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1N4	1.0	1.0	1.0	1.0	1.0	1.0
P47757-2	1.0	1.0	1.0	1.0	1.0	1.0
Q62465	1.0	1.0	1.0	1.0	1.0	1.0
O35129	1.0	1.0	1.0	1.0	1.0	1.0
E9QK04	1.0	1.0	1.0	1.0	1.0	1.0
Q8CAQ8	1.0	1.0	1.0	1.0	1.0	1.0
Q9CYN2	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUI0	1.0	1.0	1.0	1.0	1.0	1.0
O35841	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2I8	1.0	1.0	1.0	1.0	1.0	1.0
Q7TSH6	1.0	1.0	1.0	1.0	1.0	1.0
Q8K297	1.0	1.0	1.0	1.0	1.0	1.0
Q8BW96	1.0	1.0	1.0	1.0	1.0	1.0
A0A087WQ44	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5B0	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0G0	1.0	1.0	1.0	1.0	1.0	1.0
O35963	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0S9	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTM5	1.0	1.0	1.0	1.0	1.0	1.0
Q3TRM4	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTQ8	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYA2	1.0	1.0	1.0	1.0	1.0	1.0
O89110	1.0	1.0	1.0	1.0	1.0	1.0
O08715-4	1.0	1.0	1.0	1.0	1.0	1.0
P28867-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8C0D4	1.0	1.0	1.0	1.0	1.0	1.0
Q7M739	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESZ8	1.0	1.0	1.0	1.0	1.0	1.0
Q3TDN2	1.0	1.0	1.0	1.0	1.0	1.0
P99026	1.0	1.0	1.0	1.0	1.0	1.0
Q8BK08	1.0	1.0	1.0	1.0	1.0	1.0
Q6TXD4	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0M3	1.0	1.0	1.0	1.0	1.0	1.0
P26041	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZJ1	1.0	1.0	1.0	1.0	1.0	1.0
A2AKW0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BRH0	1.0	1.0	1.0	1.0	1.0	1.0
Q3TLH4	1.0	1.0	1.0	1.0	1.0	1.0
P27808	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVB0-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D666	1.0	1.0	1.0	1.0	1.0	1.0
A2AHG0	1.0	1.0	1.0	1.0	1.0	1.0
Q922S8	1.0	1.0	1.0	1.0	1.0	1.0
E9QAE3	1.0	1.0	1.0	1.0	1.0	1.0
Q91YU6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQQ7	1.0	1.0	1.0	1.0	1.0	1.0
B1AVH7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHI7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ22	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUR4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K363	1.0	1.0	1.0	1.0	1.0	1.0
E9QLA5	1.0	1.0	1.0	1.0	1.0	1.0
Q99PJ1	1.0	1.0	1.0	1.0	1.0	1.0
P06151	1.0	1.0	1.0	1.0	1.0	1.0
Q8BL63	1.0	1.0	1.0	1.0	1.0	1.0
P56528	1.0	1.0	1.0	1.0	1.0	1.0
F6Y616	1.0	1.0	1.0	1.0	1.0	1.0
Q80UW8	1.0	1.0	1.0	1.0	1.0	1.0
P97313	1.0	1.0	1.0	1.0	1.0	1.0
Q99N87	1.0	1.0	1.0	1.0	1.0	1.0
P24383	1.0	1.0	1.0	1.0	1.0	1.0
P15975	1.0	1.0	1.0	1.0	1.0	1.0
Q01853	1.0	1.0	1.0	1.0	1.0	1.0
P26450	1.0	1.0	1.0	1.0	1.0	1.0
Q99J62	1.0	1.0	1.0	1.0	1.0	1.0
Q8K202	1.0	1.0	1.0	1.0	1.0	1.0
F8WJD4	1.0	1.0	1.0	1.0	1.0	1.0
P47911	1.0	1.0	1.0	1.0	1.0	1.0
P14211	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB05	1.0	1.0	1.0	1.0	1.0	1.0
F8VQ29	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHG0	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCB1	1.0	1.0	1.0	1.0	1.0	1.0
Q91W90	1.0	1.0	1.0	1.0	1.0	1.0
Q09XV5	1.0	1.0	1.0	1.0	1.0	1.0
O09167	1.0	1.0	1.0	1.0	1.0	1.0
Q80YR5	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFQ3	1.0	1.0	1.0	1.0	1.0	1.0
A2ANY6	1.0	1.0	1.0	1.0	1.0	1.0
Q64729	1.0	1.0	1.0	1.0	1.0	1.0
Q91VR5	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJY4	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0T1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q5XJF6	1.0	1.0	1.0	1.0	1.0	1.0
Q3UFY8	1.0	1.0	1.0	1.0	1.0	1.0
Q62193	1.0	1.0	1.0	1.0	1.0	1.0
G5E870	1.0	1.0	1.0	1.0	1.0	1.0
Q5RL57	1.0	1.0	1.0	1.0	1.0	1.0
Q91VR2	1.0	1.0	1.0	1.0	1.0	1.0
Q80TN4	1.0	1.0	1.0	1.0	1.0	1.0
O54692	1.0	1.0	1.0	1.0	1.0	1.0
Q921M3	1.0	1.0	1.0	1.0	1.0	1.0
P62855	1.0	1.0	1.0	1.0	1.0	1.0
Q8BQZ4	1.0	1.0	1.0	1.0	1.0	1.0
Q80WQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTP6	1.0	1.0	1.0	1.0	1.0	1.0
Q99LV7	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0E1	1.0	1.0	1.0	1.0	1.0	1.0
E9PUQ8	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQ58	1.0	1.0	1.0	1.0	1.0	1.0
D3YZK4	1.0	1.0	1.0	1.0	1.0	1.0
O08908	1.0	1.0	1.0	1.0	1.0	1.0
Q91YP0	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB77	1.0	1.0	1.0	1.0	1.0	1.0
Q921I6	1.0	1.0	1.0	1.0	1.0	1.0
P16332	1.0	1.0	1.0	1.0	1.0	1.0
P63260	1.0	1.0	1.0	1.0	1.0	1.0
F8VQJ3	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J008	1.0	1.0	1.0	1.0	1.0	1.0
Q99LR1	1.0	1.0	1.0	1.0	1.0	1.0
A2A5R2	1.0	1.0	1.0	1.0	1.0	1.0
Q61115	1.0	1.0	1.0	1.0	1.0	1.0
Q8BX70	1.0	1.0	1.0	1.0	1.0	1.0
Q9JME7	1.0	1.0	1.0	1.0	1.0	1.0
Q99M51	1.0	1.0	1.0	1.0	1.0	1.0
D3YTS1	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCW4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJD1	1.0	1.0	1.0	1.0	1.0	1.0
Q3U2G2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BX57	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMP6	1.0	1.0	1.0	1.0	1.0	1.0
P26516	1.0	1.0	1.0	1.0	1.0	1.0
Q65Z40	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZD9	1.0	1.0	1.0	1.0	1.0	1.0
P47802	1.0	1.0	1.0	1.0	1.0	1.0
P97765	1.0	1.0	1.0	1.0	1.0	1.0
Q61001	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIZ6	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCA5	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUD1	1.0	1.0	1.0	1.0	1.0	1.0
Q91Z96	1.0	1.0	1.0	1.0	1.0	1.0
P21271-3	1.0	1.0	1.0	1.0	1.0	1.0
Q8VC42	1.0	1.0	1.0	1.0	1.0	1.0
Q91YJ2	1.0	1.0	1.0	1.0	1.0	1.0
Q60598	1.0	1.0	1.0	1.0	1.0	1.0
P52875	1.0	1.0	1.0	1.0	1.0	1.0
Q6PHN9	1.0	1.0	1.0	1.0	1.0	1.0
Q3U1J4	1.0	1.0	1.0	1.0	1.0	1.0
G5E8J4	1.0	1.0	1.0	1.0	1.0	1.0
P67871	1.0	1.0	1.0	1.0	1.0	1.0
P21107-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0E2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BP48	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHA3	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUK2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGH7	1.0	1.0	1.0	1.0	1.0	1.0
O55143	1.0	1.0	1.0	1.0	1.0	1.0
O35658	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE94	1.0	1.0	1.0	1.0	1.0	1.0
Q99LP6	1.0	1.0	1.0	1.0	1.0	1.0
Q8C570	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBE9	1.0	1.0	1.0	1.0	1.0	1.0
P54103	1.0	1.0	1.0	1.0	1.0	1.0
P27641	1.0	1.0	1.0	1.0	1.0	1.0
Q08093	1.0	1.0	1.0	1.0	1.0	1.0
Q8BRF7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8U8	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1H7	1.0	1.0	1.0	1.0	1.0	1.0
Q6PB44	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5C5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH86	1.0	1.0	1.0	1.0	1.0	1.0
Q99KF1	1.0	1.0	1.0	1.0	1.0	1.0
E9QAQ7	1.0	1.0	1.0	1.0	1.0	1.0
Q8R123-2	1.0	1.0	1.0	1.0	1.0	1.0
O55033	1.0	1.0	1.0	1.0	1.0	1.0
Q69Z38	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPU4	1.0	1.0	1.0	1.0	1.0	1.0
Q3TAA8	1.0	1.0	1.0	1.0	1.0	1.0
Q60841	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0H1	1.0	1.0	1.0	1.0	1.0	1.0
Q91YY4	1.0	1.0	1.0	1.0	1.0	1.0
Q60902	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYE5	1.0	1.0	1.0	1.0	1.0	1.0
Q5BL07	1.0	1.0	1.0	1.0	1.0	1.0
