Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q9JI59	a	a	a	a	a	a
Q811U4	a	a	a	a	a	a
O88685	a	a	a	a	a	a
E9Q1G8	a	a	a	a	a	a
Q8C079	a	a	a	a	a	a
Q6P5E4	a	a	a	a	a	a
Q8K0Q5	a	a	a	a	a	a
Q921N6	a	a	a	a	a	a
Q99MY8	a	a	a	a	a	a
Q8CHP8	a	a	a	a	a	a
P46467	a	a	a	a	a	a
P11157	a	a	a	a	a	a
Q8R5H1	a	a	a	a	a	a
P08775	a	a	a	a	a	a
F8VPP8	a	a	a	a	a	a
Q8CCF0	a	a	a	a	a	a
P39054	a	a	a	a	a	a
Q9CZU4	a	a	a	a	a	a
Q8R0G9	a	a	a	a	a	a
Q8K389	a	a	a	a	a	a
Q8R2U4	a	a	a	a	a	a
Q52KF3-3	a	a	a	a	a	a
Q9JKC8	a	a	a	a	a	a
Q8VE95	a	a	a	a	a	a
Q9D0R2	a	a	a	a	a	a
Q9CXY6	a	a	a	a	a	a
Q9QZH6	a	a	a	a	a	a
P35564	a	a	a	a	a	a
O35680	a	a	a	a	a	a
P54071	a	a	a	a	a	a
Q9D8T2	a	a	a	a	a	a
Q921S7	a	a	a	a	a	a
Q8BU30	a	a	a	a	a	a
Q9D7V9	a	a	a	a	a	a
E9QPE7	a	a	a	a	a	a
P47955	a	a	a	a	a	a
P62267	a	a	a	a	a	a
P31324	a	a	a	a	a	a
Q9JMD3	a	a	a	a	a	a
Q8R480	a	a	a	a	a	a
Q8VIJ6	a	a	a	a	a	a
Q8BKZ9	a	a	a	a	a	a
Q9D0R4	a	a	a	a	a	a
Q922E6	a	a	a	a	a	a
Q9WUM5	a	a	a	a	a	a
O88986	a	a	a	a	a	a
Q8BQ46	a	a	a	a	a	a
B7ZMP1	a	a	a	a	a	a
Q8VHR5	a	a	a	a	a	a
P63163	a	a	a	a	a	a
A2A6Q5-3	a	a	a	a	a	a
P27659	a	a	a	a	a	a
Q9CQM9	a	a	a	a	a	a
Q3UPF5	a	a	a	a	a	a
Q80X41	a	a	a	a	a	a
Q8C7R4	a	a	a	a	a	a
Q9R0M8	a	a	a	a	a	a
P70295	a	a	a	a	a	a
Q8K419	a	a	a	a	a	a
P62869	a	a	a	a	a	a
P62751	a	a	a	a	a	a
Q9Z0W3	a	a	a	a	a	a
Q9JKF1	a	a	a	a	a	a
O88630	a	a	a	a	a	a
Q99K	a	a	a	a	a	a
Q8K411	a	a	a	a	a	a
Q9JMA1	a	a	a	a	a	a
Q9WUM3	a	a	a	a	a	a
Q8CC88	a	a	a	a	a	a
Q9WV60	a	a	a	a	a	a
Q9WVJ2	a	a	a	a	a	a
P56389	a	a	a	a	a	a
Q8R0F5	a	a	a	a	a	a
Q8CID0	a	a	a	a	a	a
Q9CQ62	a	a	a	a	a	a
Q91WR3-3	a	a	a	a	a	a
P46471	a	a	a	a	a	a
Q8BYL4	a	a	a	a	a	a
G3UWZ0	a	a	a	a	a	a
Q7TME2	a	a	a	a	a	a
Q3U1C4	a	a	a	a	a	a
Q8K2Z4-2	a	a	a	a	a	a
Q8K284	a	a	a	a	a	a
P25206	a	a	a	a	a	a
Q9QYC0	a	a	a	a	a	a
Q91VC3	a	a	a	a	a	a
D3Z0M9	a	a	a	a	a	a
Q6ZQM8	a	a	a	a	a	a
A6H8H2-2	a	a	a	a	a	a
P47791	a	a	a	a	a	a
P28474	a	a	a	a	a	a
O08749	a	a	a	a	a	a
Q8BVZ5	a	a	a	a	a	a
Q9CXF4	a	a	a	a	a	a
Q922B2	a	a	a	a	a	a
Q8BMN4	a	a	a	a	a	a
G3X963	a	a	a	a	a	a
Q78PY7	a	a	a	a	a	a
Q9QZB9	a	a	a	a	a	a
Q3UFB2	a	a	a	a	a	a
B1AQJ2	a	a	a	a	a	a
P34884	a	a	a	a	a	a
Q61166	a	a	a	a	a	a
Q61699	a	a	a	a	a	a
Q80ZW2	a	a	a	a	a	a
Q3UW53	a	a	a	a	a	a
Q9D1Q6	a	a	a	a	a	a
Q9JM76	a	a	a	a	a	a
Q62392	a	a	a	a	a	a
G3X8Y3	a	a	a	a	a	a
Q6ZWR6	a	a	a	a	a	a
Q8CB77	a	a	a	a	a	a
Q8BJY1	a	a	a	a	a	a
P51432	a	a	a	a	a	a
Q9DBN5	a	a	a	a	a	a
Q8C3X8	a	a	a	a	a	a
Q9Z1A1	a	a	a	a	a	a
P97813	a	a	a	a	a	a
Q8R307	a	a	a	a	a	a
A0A087WQN7	a	a	a	a	a	a
Q8CF98	a	a	a	a	a	a
O70546-2	a	a	a	a	a	a
Q9ERG0	a	a	a	a	a	a
Q61097	a	a	a	a	a	a
Q6NXJ0	a	a	a	a	a	a
P14869	a	a	a	a	a	a
Q9D8Z1	a	a	a	a	a	a
O88477	a	a	a	a	a	a
Q8VHX6	a	a	a	a	a	a
Q9CY58	a	a	a	a	a	a
Q4FZF3	a	a	a	a	a	a
Q5U4B1	a	a	a	a	a	a
Q6PD26	a	a	a	a	a	a
P59113	a	a	a	a	a	a
Q3UVG3	a	a	a	a	a	a
Q80U93	a	a	a	a	a	a
Q9D3X9	a	a	a	a	a	a
Q8CIV8	a	a	a	a	a	a
Q9JIX8	a	a	a	a	a	a
A0A1L1SUD9	a	a	a	a	a	a
Q9D8S3	a	a	a	a	a	a
Q3UU43	a	a	a	a	a	a
P70695	a	a	a	a	a	a
Q3UMR5	a	a	a	a	a	a
Q9DAT5	a	a	a	a	a	a
Q9WUK4	a	a	a	a	a	a
Q8VBV7	a	a	a	a	a	a
Q9CWJ9	a	a	a	a	a	a
Q9EQT3	a	a	a	a	a	a
P97351	a	a	a	a	a	a
Q80TP3	a	a	a	a	a	a
Q9D3R1	a	a	a	a	a	a
Q8BGV0	a	a	a	a	a	a
Q9CQG2	a	a	a	a	a	a
Q6P5F6	a	a	a	a	a	a
P48725	a	a	a	a	a	a
P58044	a	a	a	a	a	a
Q03347-4	a	a	a	a	a	a
Q3UPH7	a	a	a	a	a	a
Q924B0	a	a	a	a	a	a
Q9Z1N2	a	a	a	a	a	a
Q8C1A5	a	a	a	a	a	a
Q99LN9	a	a	a	a	a	a
Q6P542	a	a	a	a	a	a
P62192	a	a	a	a	a	a
Q91W96	a	a	a	a	a	a
E9QM77	a	a	a	a	a	a
Q7M6Y3	a	a	a	a	a	a
A2A7S8-2	a	a	a	a	a	a
O08528	a	a	a	a	a	a
Q9D1C1	a	a	a	a	a	a
Q8R0Y8	a	a	a	a	a	a
Q923W1	a	a	a	a	a	a
Q8BMJ2	a	a	a	a	a	a
Q9ERK4	a	a	a	a	a	a
O88665	a	a	a	a	a	a
Q99M87	a	a	a	a	a	a
Q8C547	a	a	a	a	a	a
O08583	a	a	a	a	a	a
Q8K1A6	a	a	a	a	a	a
O88587	a	a	a	a	a	a
G3X9B1	a	a	a	a	a	a
Q9JLB4	a	a	a	a	a	a
Q6NZF1	a	a	a	a	a	a
A2BDX3	a	a	a	a	a	a
P63168	a	a	a	a	a	a
G5E8C6	a	a	a	a	a	a
Q9CQ71	a	a	a	a	a	a
Q8CGC4	a	a	a	a	a	a
Q8JZK9	a	a	a	a	a	a
P61208	a	a	a	a	a	a
Q8BTI8	a	a	a	a	a	a
O88532	a	a	a	a	a	a
Q8K1M6-3	a	a	a	a	a	a
Q99NH0	a	a	a	a	a	a
Q6KCD5	a	a	a	a	a	a
Q3UQ84	a	a	a	a	a	a
Q3UHH1	a	a	a	a	a	a
Q8BKX6	a	a	a	a	a	a
Q8R1J9	a	a	a	a	a	a
A2AKU9	a	a	a	a	a	a
Q8VD62	a	a	a	a	a	a
Q6NZJ6	a	a	a	a	a	a
Q9D1E8	a	a	a	a	a	a
Q9QWV9	a	a	a	a	a	a
E9PXF8	a	a	a	a	a	a
Q9DCL9	a	a	a	a	a	a
A0A087WSP5	a	a	a	a	a	a
Q3V300	a	a	a	a	a	a
O70152	a	a	a	a	a	a
Q9CR51	a	a	a	a	a	a
A2AWA9	a	a	a	a	a	a
Q9JHJ3	a	a	a	a	a	a
P12970	a	a	a	a	a	a
Q6PFQ7	a	a	a	a	a	a
Q9QXN3	a	a	a	a	a	a
Q6PD19	a	a	a	a	a	a
Q9DAW6	a	a	a	a	a	a
G3X925	a	a	a	a	a	a
Q80UK8	a	a	a	a	a	a
Q9WV32	a	a	a	a	a	a
O88796	a	a	a	a	a	a
Q8CD15	a	a	a	a	a	a
Q8K3Z9	a	a	a	a	a	a
Q7TSZ8	a	a	a	a	a	a
Q80U35	a	a	a	a	a	a
Q8BP67	a	a	a	a	a	a
P62196	a	a	a	a	a	a
P19536	a	a	a	a	a	a
Q6PAC3	a	a	a	a	a	a
E9Q4E4	a	a	a	a	a	a
Q8K2T8	a	a	a	a	a	a
Q8R1Q8	a	a	a	a	a	a
Q9JKB1	a	a	a	a	a	a
Q9D0L4	a	a	a	a	a	a
Q8CI95	a	a	a	a	a	a
P53702	a	a	a	a	a	a
E9Q7L1	a	a	a	a	a	a
Q99LB4	a	a	a	a	a	a
Q64514	a	a	a	a	a	a
Q9EPN1	a	a	a	a	a	a
Q9QXS1	a	a	a	a	a	a
P61963	a	a	a	a	a	a
Q61188	a	a	a	a	a	a
A0A1Y7VLJ5	a	a	a	a	a	a
Q8R326	a	a	a	a	a	a
Q8C8U0-3	a	a	a	a	a	a
Q8VE96	a	a	a	a	a	a
Q9WV02	a	a	a	a	a	a
P42859	a	a	a	a	a	a
Q5EG47	a	a	a	a	a	a
Q91YM4	a	a	a	a	a	a
Q68FH4	a	a	a	a	a	a
Q9CXT8	a	a	a	a	a	a
Q9CY46	a	a	a	a	a	a
Q61191	a	a	a	a	a	a
L0N7N1	a	a	a	a	a	a
P28740-2	a	a	a	a	a	a
Q60715-2	a	a	a	a	a	a
Q9D024	a	a	a	a	a	a
Q9Z1Q5	a	a	a	a	a	a
Q99MN1	a	a	a	a	a	a
G3X914	a	a	a	a	a	a
O35657	a	a	a	a	a	a
Q9CQQ4	a	a	a	a	a	a
Q921W7	a	a	a	a	a	a
Q9D1A2	a	a	a	a	a	a
F8VQ06	a	a	a	a	a	a
Q8BGC4	a	a	a	a	a	a
A0A0A0MQN4	a	a	a	a	a	a
Q91W36	a	a	a	a	a	a
O54946	a	a	a	a	a	a
Q8BP71	a	a	a	a	a	a
Q61598	a	a	a	a	a	a
Q9Z1W9	a	a	a	a	a	a
Q9R0X4	a	a	a	a	a	a
Q9DBX6	a	a	a	a	a	a
Q8VC30	a	a	a	a	a	a
P45376	a	a	a	a	a	a
O35071	a	a	a	a	a	a
Q91VH2	a	a	a	a	a	a
Q99MK8	a	a	a	a	a	a
Q9Z1G3	a	a	a	a	a	a
Q9D0E1	a	a	a	a	a	a
Q3UZ39	a	a	a	a	a	a
Q9WV80	a	a	a	a	a	a
P0DP28	a	a	a	a	a	a
Q3U186	a	a	a	a	a	a
Q9R0H0-2	a	a	a	a	a	a
Q91XD6	a	a	a	a	a	a
P97760	a	a	a	a	a	a
A2AR02	a	a	a	a	a	a
Q6ZPU9	a	a	a	a	a	a
Q80UJ7	a	a	a	a	a	a
Q9JJ04	a	a	a	a	a	a
O88327	a	a	a	a	a	a
P09528	a	a	a	a	a	a
A2AL36	a	a	a	a	a	a
Q64433	a	a	a	a	a	a
Q8VD76	a	a	a	a	a	a
Q921U8	a	a	a	a	a	a
Q921G6	a	a	a	a	a	a
Q3TCH7	a	a	a	a	a	a
A2A9Q2	a	a	a	a	a	a
Q924C6	a	a	a	a	a	a
A2AKX3	a	a	a	a	a	a
Q9CR23	a	a	a	a	a	a
Q6ZQ38	a	a	a	a	a	a
Q60952	a	a	a	a	a	a
Q99JI4	a	a	a	a	a	a
Q99MR6	a	a	a	a	a	a
Q7TPM9	a	a	a	a	a	a
Q0VBL3	a	a	a	a	a	a
Q8C1S0	a	a	a	a	a	a
Q9D0K2	a	a	a	a	a	a
Q6P9R2	a	a	a	a	a	a
Q8BJ34-6	a	a	a	a	a	a
A2AEV7	a	a	a	a	a	a
Q921T2	a	a	a	a	a	a
Q6P1H6	a	a	a	a	a	a
Q9CU65	a	a	a	a	a	a
Q78ZA7	a	a	a	a	a	a
Q8CC35	a	a	a	a	a	a
Q8K4Z5	a	a	a	a	a	a
Q68FE6	a	a	a	a	a	a
P05202	a	a	a	a	a	a
Q76LS9	a	a	a	a	a	a
Q9D0G0	a	a	a	a	a	a
P49135	a	a	a	a	a	a
Q8N7N6	a	a	a	a	a	a
E9Q7D5	a	a	a	a	a	a
Q9CYI0	a	a	a	a	a	a
Q60769	a	a	a	a	a	a
E9PWG6	a	a	a	a	a	a
Q8CF	a	a	a	a	a	a
Q91XU3	a	a	a	a	a	a
Q8CHG7	a	a	a	a	a	a
Q99NG0	a	a	a	a	a	a
P14148	a	a	a	a	a	a
Q80ZX0	a	a	a	a	a	a
A3KGS3	a	a	a	a	a	a
Q8C2E7	a	a	a	a	a	a
Q9WVM3	a	a	a	a	a	a
P97855	a	a	a	a	a	a
Q8C2E4	a	a	a	a	a	a
Q80XL6	a	a	a	a	a	a
Q91YT7	a	a	a	a	a	a
Q99MD9	a	a	a	a	a	a
Q9CR62	a	a	a	a	a	a
P62843	a	a	a	a	a	a
Q8CFI5	a	a	a	a	a	a
Q6PFD9	a	a	a	a	a	a
A2AGL3	a	a	a	a	a	a
P08249	a	a	a	a	a	a
Q9JIB6	a	a	a	a	a	a
P61979-2	a	a	a	a	a	a
Q80UG5-3	a	a	a	a	a	a
Q9CXJ1	a	a	a	a	a	a
A2A432	a	a	a	a	a	a
Q8BH04	a	a	a	a	a	a
Q9QY81	a	a	a	a	a	a
P63037	a	a	a	a	a	a
Q3THS6	a	a	a	a	a	a
P58404	a	a	a	a	a	a
Q9DBZ5	a	a	a	a	a	a
Q99K85	a	a	a	a	a	a
P63280	a	a	a	a	a	a
Q9DBG5	a	a	a	a	a	a
Q91W86	a	a	a	a	a	a
Q91YW3	a	a	a	a	a	a
Q8CGC7	a	a	a	a	a	a
Q1HFZ0	a	a	a	a	a	a
P62242	a	a	a	a	a	a
O54972	a	a	a	a	a	a
P48678	a	a	a	a	a	a
Q8CI32	a	a	a	a	a	a
Q6ZQA0-2	a	a	a	a	a	a
G3X9Y6	a	a	a	a	a	a
Q91V12	a	a	a	a	a	a
Q64464	a	a	a	a	a	a
Q5NB-2	a	a	a	a	a	a
B9EJR8	a	a	a	a	a	a
Q8R2T8	a	a	a	a	a	a
Q8BYC6	a	a	a	a	a	a
A2AAY5	a	a	a	a	a	a
Q6P549	a	a	a	a	a	a
F7AEH4	a	a	a	a	a	a
Q7TMB8	a	a	a	a	a	a
Q60848	a	a	a	a	a	a
P35285	a	a	a	a	a	a
Q8R059	a	a	a	a	a	a
O35639	a	a	a	a	a	a
Q91YL3	a	a	a	a	a	a
Q8CG19	a	a	a	a	a	a
Q9CXW3	a	a	a	a	a	a
Q8CCB4	a	a	a	a	a	a
P70398	a	a	a	a	a	a
Q3V0K9	a	a	a	a	a	a
Q80ZK0	a	a	a	a	a	a
Q9CQU0	a	a	a	a	a	a
Q60864	a	a	a	a	a	a
Q9Z1N5	a	a	a	a	a	a
P62322	a	a	a	a	a	a
Q6ZQ08-4	a	a	a	a	a	a
Q60597-3	a	a	a	a	a	a
Q9ERH4	a	a	a	a	a	a
Q9JHJ0	a	a	a	a	a	a
Q5DTT3	a	a	a	a	a	a
O88545	a	a	a	a	a	a
Q9EQP2	a	a	a	a	a	a
Q923G2	a	a	a	a	a	a
Q922H1	a	a	a	a	a	a
Q9QZ88-2	a	a	a	a	a	a
Q921G8	a	a	a	a	a	a
Q80UW5	a	a	a	a	a	a
P49615	a	a	a	a	a	a
P97822	a	a	a	a	a	a
P70296	a	a	a	a	a	a
P62334	a	a	a	a	a	a
Q80TF6	a	a	a	a	a	a
Q6ZQH8	a	a	a	a	a	a
Q7TPM1	a	a	a	a	a	a
Q61081	a	a	a	a	a	a
Q80X50-5	a	a	a	a	a	a
Q9Z0P5	a	a	a	a	a	a
Q6ZWX6	a	a	a	a	a	a
P37040	a	a	a	a	a	a
Q8BJS4	a	a	a	a	a	a
B1AVZ0	a	a	a	a	a	a
A2AF47	a	a	a	a	a	a
Q9JHR7	a	a	a	a	a	a
P63028	a	a	a	a	a	a
Q8CE96	a	a	a	a	a	a
P70349	a	a	a	a	a	a
Q99LH1	a	a	a	a	a	a
Q9CW03	a	a	a	a	a	a
Q9D3E6	a	a	a	a	a	a
Q8BVU0	a	a	a	a	a	a
Q9D1R2	a	a	a	a	a	a
Q9DAV6	a	a	a	a	a	a
A0A0A6YW72	a	a	a	a	a	a
Q8C7D2	a	a	a	a	a	a
Q4U2R1	a	a	a	a	a	a
Q8VDS4	a	a	a	a	a	a
Q06180	a	a	a	a	a	a
Q9DCM0	a	a	a	a	a	a
Q7TPN9	a	a	a	a	a	a
P61759	a	a	a	a	a	a
P17751	a	a	a	a	a	a
Q80TA9	a	a	a	a	a	a
P28231	a	a	a	a	a	a
Q03141	a	a	a	a	a	a
Q9D0F6	a	a	a	a	a	a
Q8BL80	a	a	a	a	a	a
Q11011	a	a	a	a	a	a
Q9Z2I9	a	a	a	a	a	a
Q61733	a	a	a	a	a	a
Q8BIJ6	a	a	a	a	a	a
O88456	a	a	a	a	a	a
Q99ME9	a	a	a	a	a	a
Q9CPP0	a	a	a	a	a	a
Q9DBJ1	a	a	a	a	a	a
P47857-3	a	a	a	a	a	a
Q9QXY6	a	a	a	a	a	a
Q6PDY2	a	a	a	a	a	a
P62082	a	a	a	a	a	a
D3Z7P3	a	a	a	a	a	a
Q9R0P5	a	a	a	a	a	a
Q8BWW4	a	a	a	a	a	a
Q3TBW2	a	a	a	a	a	a
Q91W39	a	a	a	a	a	a
Q9CQ60	a	a	a	a	a	a
Q5SSL4-2	a	a	a	a	a	a
Q3TDQ1	a	a	a	a	a	a
Q8C7X2	a	a	a	a	a	a
Q9D787	a	a	a	a	a	a
Q9D0M1	a	a	a	a	a	a
Q60680	a	a	a	a	a	a
Q5NCX5	a	a	a	a	a	a
O55029	a	a	a	a	a	a
P25322	a	a	a	a	a	a
Q8C854	a	a	a	a	a	a
P11087	a	a	a	a	a	a
Q8K310	a	a	a	a	a	a
Q80U28-14	a	a	a	a	a	a
Q3U6U5	a	a	a	a	a	a
Q99J99	a	a	a	a	a	a
Q9D154	a	a	a	a	a	a
P68254	a	a	a	a	a	a
Q8BH74	a	a	a	a	a	a
Q91ZJ5	a	a	a	a	a	a
Q8R086	a	a	a	a	a	a
Q05512-4	a	a	a	a	a	a
Q03160	a	a	a	a	a	a
Q99LC9	a	a	a	a	a	a
Q9CU62	a	a	a	a	a	a
Q9JJ28	a	a	a	a	a	a
Q9WTX2	a	a	a	a	a	a
Q9CSH3	a	a	a	a	a	a
Q3UJD6	a	a	a	a	a	a
P24604	a	a	a	a	a	a
P33609	a	a	a	a	a	a
P05201	a	a	a	a	a	a
Q3THK7	a	a	a	a	a	a
Q9QUR7	a	a	a	a	a	a
Q9WUU9	a	a	a	a	a	a
Q8BTV2	a	a	a	a	a	a
P43274	a	a	a	a	a	a
Q99KK9	a	a	a	a	a	a
Q6ZQK0	a	a	a	a	a	a
Q8JZQ2	a	a	a	a	a	a
Q61818	a	a	a	a	a	a
Q8BML1-2	a	a	a	a	a	a
Q3U2P1	a	a	a	a	a	a
P27546	a	a	a	a	a	a
Q99LI7	a	a	a	a	a	a
A2AJI0	a	a	a	a	a	a
Q6PFD6	a	a	a	a	a	a
P59764	a	a	a	a	a	a
Q68FL6	a	a	a	a	a	a
Q9CWT6	a	a	a	a	a	a
Q8R574	a	a	a	a	a	a
Q8BFR5	a	a	a	a	a	a
Q8C156	a	a	a	a	a	a
O08582	a	a	a	a	a	a
P06801	a	a	a	a	a	a
P97820	a	a	a	a	a	a
Q8BJ71	a	a	a	a	a	a
Q9EQC5	a	a	a	a	a	a
Q9Z103	a	a	a	a	a	a
Q9D0D5	a	a	a	a	a	a
Q9DAW9	a	a	a	a	a	a
Q9Z179	a	a	a	a	a	a
P97823	a	a	a	a	a	a
Q505D1	a	a	a	a	a	a
Q5NC05	a	a	a	a	a	a
Q9Z2Y8	a	a	a	a	a	a
E9Q555	a	a	a	a	a	a
Q9DBU5	a	a	a	a	a	a
P14152	a	a	a	a	a	a
P49722	a	a	a	a	a	a
Q8R0H9	a	a	a	a	a	a
Q9D7G0	a	a	a	a	a	a
P83741-3	a	a	a	a	a	a
Q04692	a	a	a	a	a	a
Q80TF4-2	a	a	a	a	a	a
Q9CQN1	a	a	a	a	a	a
Q99KH8	a	a	a	a	a	a
P21126	a	a	a	a	a	a
Q8VDJ3	a	a	a	a	a	a
Q80VY9	a	a	a	a	a	a
Q8BY02	a	a	a	a	a	a
Q8R3C6	a	a	a	a	a	a
P67984	a	a	a	a	a	a
P61982	a	a	a	a	a	a
Q5SV80	a	a	a	a	a	a
Q3ULD5	a	a	a	a	a	a
P97377	a	a	a	a	a	a
P62900	a	a	a	a	a	a
Q9JK48-2	a	a	a	a	a	a
Q8R3C0	a	a	a	a	a	a
F6RQA2	a	a	a	a	a	a
Q80U95	a	a	a	a	a	a
P08030	a	a	a	a	a	a
F8VPQ6	a	a	a	a	a	a
Q61687	a	a	a	a	a	a
Q3UEB3	a	a	a	a	a	a
Q60649	a	a	a	a	a	a
Q80U44	a	a	a	a	a	a
P62274	a	a	a	a	a	a
Q9CQR2	a	a	a	a	a	a
P28798	a	a	a	a	a	a
Q9D0I9	a	a	a	a	a	a
E9Q394	a	a	a	a	a	a
Q8BWZ3	a	a	a	a	a	a
Q5RIM6	a	a	a	a	a	a
Q9D8W5	a	a	a	a	a	a
Q9Z2A0	a	a	a	a	a	a
Q9CZM2	a	a	a	a	a	a
Q3U7R1	a	a	a	a	a	a
Q91YD9	a	a	a	a	a	a
Q9JHU4	a	a	a	a	a	a
Q99M31-2	a	a	a	a	a	a
Q6DFV5-3	a	a	a	a	a	a
Q61753	a	a	a	a	a	a
P62320	a	a	a	a	a	a
Q8BQM4	a	a	a	a	a	a
Q9Z1Q9	a	a	a	a	a	a
P62245	a	a	a	a	a	a
Q9D8N0	a	a	a	a	a	a
Q8BSY0	a	a	a	a	a	a
P59281	a	a	a	a	a	a
P61089	a	a	a	a	a	a
Q64674	a	a	a	a	a	a
A0A1B0GSU0	a	a	a	a	a	a
P62806	a	a	a	a	a	a
Q9QYJ3	a	a	a	a	a	a
Q3ULJ0	a	a	a	a	a	a
P97819-2	a	a	a	a	a	a
B7ZCC2	a	a	a	a	a	a
Q60875	a	a	a	a	a	a
Q99PU8	a	a	a	a	a	a
P97452	a	a	a	a	a	a
P42208	a	a	a	a	a	a
P98083	a	a	a	a	a	a
Q80Y81	a	a	a	a	a	a
O70551	a	a	a	a	a	a
Q8BFP9	a	a	a	a	a	a
P62849	a	a	a	a	a	a
Q9ESW8	a	a	a	a	a	a
Q62383	a	a	a	a	a	a
Q7TSC1	a	a	a	a	a	a
G3X9G4	a	a	a	a	a	a
Q8CDN6	a	a	a	a	a	a
Q99JT1	a	a	a	a	a	a
Q9EP97	a	a	a	a	a	a
P0C027	a	a	a	a	a	a
Q9DC23	a	a	a	a	a	a
P41438	a	a	a	a	a	a
A0A0R4J034	a	a	a	a	a	a
P54823	a	a	a	a	a	a
O88520	a	a	a	a	a	a
O70310	a	a	a	a	a	a
P45377	a	a	a	a	a	a
Q4QY64	a	a	a	a	a	a
O88342	a	a	a	a	a	a
Q8BUN5	a	a	a	a	a	a
Q8CJG0	a	a	a	a	a	a
Q4LDD4	a	a	a	a	a	a
Q6DFZ1	a	a	a	a	a	a
Q61329	a	a	a	a	a	a
Q6DID3	a	a	a	a	a	a
Q9D7X3	a	a	a	a	a	a
A0A140LJ04	a	a	a	a	a	a
A0A286YCV9	a	a	a	a	a	a
Q9EQ28	a	a	a	a	a	a
Q91YR5	a	a	a	a	a	a
Q6ZWQ7	a	a	a	a	a	a
E9QKG3	a	a	a	a	a	a
Q3ULF4	a	a	a	a	a	a
Q9R112	a	a	a	a	a	a
Q62159	a	a	a	a	a	a
Q8BJU0	a	a	a	a	a	a
A2AN08-5	a	a	a	a	a	a
Q8BKC5	a	a	a	a	a	a
Q8BG32	a	a	a	a	a	a
Q6P1B1	a	a	a	a	a	a
Q8K2V6-2	a	a	a	a	a	a
Q8BGQ7	a	a	a	a	a	a
Q6ZQB6	a	a	a	a	a	a
P14131	a	a	a	a	a	a
Q9R061	a	a	a	a	a	a
P14873	a	a	a	a	a	a
Q8R4R6	a	a	a	a	a	a
Q80Z96	a	a	a	a	a	a
Q8CDN1	a	a	a	a	a	a
Q3TW96	a	a	a	a	a	a
Q8BZA9	a	a	a	a	a	a
Q8CJF7	a	a	a	a	a	a
Q8CE90	a	a	a	a	a	a
F8VPZ3	a	a	a	a	a	a
P35761	a	a	a	a	a	a
P42669	a	a	a	a	a	a
O08599-2	a	a	a	a	a	a
Q5RJG1	a	a	a	a	a	a
Q499X9	a	a	a	a	a	a
Q9D0J4	a	a	a	a	a	a
Q91VN4	a	a	a	a	a	a
P05132	a	a	a	a	a	a
H3BKH6	a	a	a	a	a	a
P35585	a	a	a	a	a	a
P84084	a	a	a	a	a	a
Q8CFE4	a	a	a	a	a	a
A2AB59	a	a	a	a	a	a
P17879	a	a	a	a	a	a
P59325	a	a	a	a	a	a
Q8BXV2	a	a	a	a	a	a
Q9D2D7	a	a	a	a	a	a
Q9CXS4	a	a	a	a	a	a
Q3UHI0-2	a	a	a	a	a	a
P63242	a	a	a	a	a	a
P62301	a	a	a	a	a	a
Q7TT37	a	a	a	a	a	a
Q9CPN8	a	a	a	a	a	a
Q6EBV9	a	a	a	a	a	a
O35654	a	a	a	a	a	a
Q91WK2	a	a	a	a	a	a
Q9WU56-3	a	a	a	a	a	a
Q8BWQ4	a	a	a	a	a	a
Q61292	a	a	a	a	a	a
P10833	a	a	a	a	a	a
Q9QXK7	a	a	a	a	a	a
Q6DID5	a	a	a	a	a	a
E9Q512	a	a	a	a	a	a
Q91VT4	a	a	a	a	a	a
Q5PSV9	a	a	a	a	a	a
Q8R570	a	a	a	a	a	a
P32233	a	a	a	a	a	a
Q8VCF0	a	a	a	a	a	a
P62878	a	a	a	a	a	a
Q93092	a	a	a	a	a	a
Q9CQC6	a	a	a	a	a	a
Q9WTR6	a	a	a	a	a	a
Q8VDF2	a	a	a	a	a	a
Q9DAM7	a	a	a	a	a	a
O55135	a	a	a	a	a	a
Q7TMY8	a	a	a	a	a	a
Q6PDI5-2	a	a	a	a	a	a
Q91WQ3	a	a	a	a	a	a
Q9QYI3	a	a	a	a	a	a
Q8CI51	a	a	a	a	a	a
P07742	a	a	a	a	a	a
Q9EQQ9-3	a	a	a	a	a	a
Q99MJ9	a	a	a	a	a	a
P61924	a	a	a	a	a	a
Q8K371	a	a	a	a	a	a
P41241	a	a	a	a	a	a
P51410	a	a	a	a	a	a
Q8CG46	a	a	a	a	a	a
O09110	a	a	a	a	a	a
Q64324	a	a	a	a	a	a
Q99L45	a	a	a	a	a	a
Q9WUA2	a	a	a	a	a	a
Q3U4X8	a	a	a	a	a	a
P40124	a	a	a	a	a	a
Q8C0D5	a	a	a	a	a	a
Q99KU1-2	a	a	a	a	a	a
P47754	a	a	a	a	a	a
O08811	a	a	a	a	a	a
Q9EPU0	a	a	a	a	a	a
Q8BMA6	a	a	a	a	a	a
P58252	a	a	a	a	a	a
O88543	a	a	a	a	a	a
Q6GSS7	a	a	a	a	a	a
A0A1W2P7Q6	a	a	a	a	a	a
Q3UIA2	a	a	a	a	a	a
Q91VH6	a	a	a	a	a	a
P40201	a	a	a	a	a	a
P14206	a	a	a	a	a	a
Q9QWY8	a	a	a	a	a	a
