Maybe Out-of-Date UniProt ID	Ratio_128C_127C
P97762	-0.569
P21279	0.456
Q6NV83-2	0.545
A3KGF9	1.246
Q3UE37	0.433
Q60949	1.219
Q9R0Q1	1.151
Q5DU37	1.716
Q9CY57	0.9
Q3UY34	1.531
Q8C0E2	0.596
Q8K194-2	0.953
Q3TWW8	1.948
A2AE27	0.447
E9QPD7	0.654
Q9ERD7	1.249
Q8BKR5	0.81
E9Q7M2	0.702
Q8C6P8	0.55
Q01149	-0.456
Q3USH5	0.783
Q68FM7	0.806
Q9Z2L7	1.112
Q8CES0	0.798
Q99MD6	1.257
Q8K212	0.597
Q8BGX2	1.662
Q9EQU5	-0.102
Q8K1S6	0.757
Q9JIW9	0.887
Q8BL97	1.709
A2AGH6	0.671
Q62093	0.59
Q6A078	0.602
Q5I012	1.018
B1APX2	1.065
A7XUZ6	0.469
Q80Y17	0.523
Q80Y	3.135
Q80US4	1.387
Q8C1B7	2.019
Q8C050	0.663
Q6PD21	0.421
P52927	-0.299
Q8BXR5	1.589
E9Q1F5	0.733
Q6NSQ7	1.909
Q3UHX9	1.17
Q52KE7	1.488
Q58A65	1.124
Q69ZW3	1.034
D3YZZ5	0.402
Q99MX0	0.397
B1ARD6	1.376
Q9CQT2	0.757
A2A6P4	0.271
O88879	1.274
E9Q4Z2	1.215
Q99MR8	0.824
Q91ZA3	0.762
Q9CZT4	0.873
Q9QXT0	0.828
O09039	1.236
Q923Q2	0.149
Q9QXL2-3	1.488
Q80YR4	1.272
P70365	0.651
Q5SUF2	0.763
B2RWS6	0.794
Q3UMY5	0.488
Q01721	1.238
Q75NR7-2	1.255
Q60838	0.603
O88307	1.14
Q64701	0.994
Q8BQM8	0.86
Q9QZ05	0.462
P23949	1.112
F8WI22	1.023
Q9JIQ8	0.361
Q6A058	0.894
Q9JJF3	0.774
Q80SY5	0.468
Q61495	0.607
Q99K90	0.104
Q5SV85	0.626
Q9QYB8	0.869
Q6PE87	1.147
Q5ND52	1.031
Q8VH51-2	1.228
Q6P5E6	0.903
Q8R3L2	0.314
A0A0R4J1C4	0.869
Q9CYI4	0.615
Q8VGD7	-0.098
Q3U3W5	0.295
Q8C5L3	-0.217
Q9D358	0.932
Q62141	1.196
Q91WD7	0.727
Q3TFZ4	-0.177
Q9JLF6	0.536
Q80VL3	1.457
Q9WV95	-0.183
Q8CCP0	-0.193
O08901	0.501
P84104	1.52
Q80YR6	-0.795
Q9Z1Y4	1.141
P62996	0.831
Q6IFX2	1.057
Q5SWU9	-0.123
F8VQD1	1.271
Q9JHU9	-0.471
B1AR74	1.822
Q6PCN7	0.642
P63158	0.218
P98203-3	1.664
Q59IW6	-0.366
E9QAM5	0.513
Q8BW72	0.769
Q569Z5	0.507
Q7TNC4	0.866
Q6Q899	0.667
Q3UL36	-1.42
Q99J25	0.24
Q4QRL3-2	0.006
Q80W93	0.627
Q7TQP2	-0.478
O35600	-0.967
A0A1B0GSA2	-1.48
Q9CXB8	-1.07
